Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Afshin\OneDrive - ualberta.ca\Sync OnPC\HVCards\pCard HVCard Gen3\pCard\Project Outputs for pCard\Pick Place for pCardBoard.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       25/11/20,,,,,,,
Time:       12:45,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
LED3,LH R974-LP-1,BottomLayer,LEDr0805,2420,10160,270,"LED:
LH R974-LP-1
LG R971-KN-1
LY R976-PS-36"
LED2,LH R974-LP-1,BottomLayer,LEDr0805,2052.5,10160,270,"LED:
LH R974-LP-1
LG R971-KN-1
LY R976-PS-36"
LED1,LH R974-LP-1,BottomLayer,LEDr0805,1685,10160,270,"LED:
LH R974-LP-1
LG R971-KN-1
LY R976-PS-36"
J1,UJ31-CH-G1-SMT-TR,BottomLayer,CUI_UJ31-CH-G1-SMT-TR,4066.496,9983.209,360,"Type C, USB 3.1 Gen 2, 5 A, Right Angle, Surface Mount _SMT_ , USB Receptacle"
Dz6,BZT52C2V4-E3-08,BottomLayer,SOD-123,5968,9738,180,Zener Diode 2.4V 410mW �5% Surface Mount SOD-123
Dz5,BZT52C2V4-E3-08,BottomLayer,SOD-123,5752,9738,360,Zener Diode 2.4V 410mW �5% Surface Mount SOD-123
Dz4,BZT52C2V4-E3-08,BottomLayer,SOD-123,5746,9351,360,Zener Diode 2.4V 410mW �5% Surface Mount SOD-123
Dz3,BZT52C2V4-E3-08,BottomLayer,SOD-123,5962,9351,180,Zener Diode 2.4V 410mW �5% Surface Mount SOD-123
Dz2_ChH8,BZT52C5V6STR,TopLayer,SOD-323,5998.299,7975,360,
Dz2_ChH7,BZT52C5V6STR,TopLayer,SOD-323,5398.299,7975,360,
Dz2_ChH6,BZT52C5V6STR,TopLayer,SOD-323,4798.299,7975,360,
Dz2_ChH5,BZT52C5V6STR,TopLayer,SOD-323,4198.299,7975,360,
Dz2_ChH4,BZT52C5V6STR,TopLayer,SOD-323,3598.299,7975,360,
Dz2_ChH3,BZT52C5V6STR,TopLayer,SOD-323,2998.299,7975,360,
Dz2_ChH2,BZT52C5V6STR,TopLayer,SOD-323,2398.299,7975,360,
Dz2_ChH1,BZT52C5V6STR,TopLayer,SOD-323,1798.299,7975,360,
Dz2_ChG8,BZT52C5V6STR,TopLayer,SOD-323,5998.299,7125,360,
Dz2_ChG7,BZT52C5V6STR,TopLayer,SOD-323,5398.299,7125,360,
Dz2_ChG6,BZT52C5V6STR,TopLayer,SOD-323,4798.299,7125,360,
Dz2_ChG5,BZT52C5V6STR,TopLayer,SOD-323,4198.299,7125,360,
Dz2_ChG4,BZT52C5V6STR,TopLayer,SOD-323,3598.299,7125,360,
Dz2_ChG3,BZT52C5V6STR,TopLayer,SOD-323,2998.299,7125,360,
Dz2_ChG2,BZT52C5V6STR,TopLayer,SOD-323,2398.299,7125,360,
Dz2_ChG1,BZT52C5V6STR,TopLayer,SOD-323,1798.299,7125,360,
Dz2_ChF8,BZT52C5V6STR,TopLayer,SOD-323,5998.299,6275,360,
Dz2_ChF7,BZT52C5V6STR,TopLayer,SOD-323,5398.299,6275,360,
Dz2_ChF6,BZT52C5V6STR,TopLayer,SOD-323,4798.299,6275,360,
Dz2_ChF5,BZT52C5V6STR,TopLayer,SOD-323,4198.299,6275,360,
Dz2_ChF4,BZT52C5V6STR,TopLayer,SOD-323,3598.299,6275,360,
Dz2_ChF3,BZT52C5V6STR,TopLayer,SOD-323,2998.299,6275,360,
Dz2_ChF2,BZT52C5V6STR,TopLayer,SOD-323,2398.299,6275,360,
Dz2_ChF1,BZT52C5V6STR,TopLayer,SOD-323,1798.299,6275,360,
Dz2_ChE8,BZT52C5V6STR,TopLayer,SOD-323,5998.299,5425,360,
Dz2_ChE7,BZT52C5V6STR,TopLayer,SOD-323,5398.299,5425,360,
Dz2_ChE6,BZT52C5V6STR,TopLayer,SOD-323,4798.299,5425,360,
Dz2_ChE5,BZT52C5V6STR,TopLayer,SOD-323,4198.299,5425,360,
Dz2_ChE4,BZT52C5V6STR,TopLayer,SOD-323,3598.299,5425,360,
Dz2_ChE3,BZT52C5V6STR,TopLayer,SOD-323,2998.299,5425,360,
Dz2_ChE2,BZT52C5V6STR,TopLayer,SOD-323,2398.299,5425,360,
Dz2_ChE1,BZT52C5V6STR,TopLayer,SOD-323,1798.299,5425,360,
Dz2_ChD8,BZT52C5V6STR,TopLayer,SOD-323,5998.299,4575,360,
Dz2_ChD7,BZT52C5V6STR,TopLayer,SOD-323,5398.299,4575,360,
Dz2_ChD6,BZT52C5V6STR,TopLayer,SOD-323,4798.299,4575,360,
Dz2_ChD5,BZT52C5V6STR,TopLayer,SOD-323,4198.299,4575,360,
Dz2_ChD4,BZT52C5V6STR,TopLayer,SOD-323,3598.299,4575,360,
Dz2_ChD3,BZT52C5V6STR,TopLayer,SOD-323,2998.299,4575,360,
Dz2_ChD2,BZT52C5V6STR,TopLayer,SOD-323,2398.299,4575,360,
Dz2_ChD1,BZT52C5V6STR,TopLayer,SOD-323,1798.299,4575,360,
Dz2_ChC8,BZT52C5V6STR,TopLayer,SOD-323,5998.299,3725,360,
Dz2_ChC7,BZT52C5V6STR,TopLayer,SOD-323,5398.299,3725,360,
Dz2_ChC6,BZT52C5V6STR,TopLayer,SOD-323,4798.299,3725,360,
Dz2_ChC5,BZT52C5V6STR,TopLayer,SOD-323,4198.299,3725,360,
Dz2_ChC4,BZT52C5V6STR,TopLayer,SOD-323,3598.299,3725,360,
Dz2_ChC3,BZT52C5V6STR,TopLayer,SOD-323,2998.299,3725,360,
Dz2_ChC2,BZT52C5V6STR,TopLayer,SOD-323,2398.299,3725,360,
Dz2_ChC1,BZT52C5V6STR,TopLayer,SOD-323,1798.299,3725,360,
Dz2_ChB8,BZT52C5V6STR,TopLayer,SOD-323,5998.299,2875,360,
Dz2_ChB7,BZT52C5V6STR,TopLayer,SOD-323,5398.299,2875,360,
Dz2_ChB6,BZT52C5V6STR,TopLayer,SOD-323,4798.299,2875,360,
Dz2_ChB5,BZT52C5V6STR,TopLayer,SOD-323,4198.299,2875,360,
Dz2_ChB4,BZT52C5V6STR,TopLayer,SOD-323,3598.299,2875,360,
Dz2_ChB3,BZT52C5V6STR,TopLayer,SOD-323,2998.299,2875,360,
Dz2_ChB2,BZT52C5V6STR,TopLayer,SOD-323,2398.299,2875,360,
Dz2_ChB1,BZT52C5V6STR,TopLayer,SOD-323,1798.299,2875,360,
Dz2_ChA8,BZT52C5V6STR,TopLayer,SOD-323,5998.299,2025,360,
Dz2_ChA7,BZT52C5V6STR,TopLayer,SOD-323,5398.299,2025,360,
Dz2_ChA6,BZT52C5V6STR,TopLayer,SOD-323,4798.299,2025,360,
Dz2_ChA5,BZT52C5V6STR,TopLayer,SOD-323,4198.299,2025,360,
Dz2_ChA4,BZT52C5V6STR,TopLayer,SOD-323,3598.299,2025,360,
Dz2_ChA3,BZT52C5V6STR,TopLayer,SOD-323,2998.299,2025,360,
Dz2_ChA2,BZT52C5V6STR,TopLayer,SOD-323,2398.299,2025,360,
Dz2_ChA1,BZT52C5V6STR,TopLayer,SOD-323,1798.299,2025,360,
Dz1_ChH8,BZT52C5V6STR,TopLayer,SOD-323,6381.701,7975,180,
Dz1_ChH7,BZT52C5V6STR,TopLayer,SOD-323,5781.701,7975,180,
Dz1_ChH6,BZT52C5V6STR,TopLayer,SOD-323,5181.701,7975,180,
Dz1_ChH5,BZT52C5V6STR,TopLayer,SOD-323,4581.701,7975,180,
Dz1_ChH4,BZT52C5V6STR,TopLayer,SOD-323,3981.701,7975,180,
Dz1_ChH3,BZT52C5V6STR,TopLayer,SOD-323,3381.701,7975,180,
Dz1_ChH2,BZT52C5V6STR,TopLayer,SOD-323,2781.701,7975,180,
Dz1_ChH1,BZT52C5V6STR,TopLayer,SOD-323,2181.701,7975,180,
Dz1_ChG8,BZT52C5V6STR,TopLayer,SOD-323,6381.701,7125,180,
Dz1_ChG7,BZT52C5V6STR,TopLayer,SOD-323,5781.701,7125,180,
Dz1_ChG6,BZT52C5V6STR,TopLayer,SOD-323,5181.701,7125,180,
Dz1_ChG5,BZT52C5V6STR,TopLayer,SOD-323,4581.701,7125,180,
Dz1_ChG4,BZT52C5V6STR,TopLayer,SOD-323,3981.701,7125,180,
Dz1_ChG3,BZT52C5V6STR,TopLayer,SOD-323,3381.701,7125,180,
Dz1_ChG2,BZT52C5V6STR,TopLayer,SOD-323,2781.701,7125,180,
Dz1_ChG1,BZT52C5V6STR,TopLayer,SOD-323,2181.701,7125,180,
Dz1_ChF8,BZT52C5V6STR,TopLayer,SOD-323,6381.701,6275,180,
Dz1_ChF7,BZT52C5V6STR,TopLayer,SOD-323,5781.701,6275,180,
Dz1_ChF6,BZT52C5V6STR,TopLayer,SOD-323,5181.701,6275,180,
Dz1_ChF5,BZT52C5V6STR,TopLayer,SOD-323,4581.701,6275,180,
Dz1_ChF4,BZT52C5V6STR,TopLayer,SOD-323,3981.701,6275,180,
Dz1_ChF3,BZT52C5V6STR,TopLayer,SOD-323,3381.701,6275,180,
Dz1_ChF2,BZT52C5V6STR,TopLayer,SOD-323,2781.701,6275,180,
Dz1_ChF1,BZT52C5V6STR,TopLayer,SOD-323,2181.701,6275,180,
Dz1_ChE8,BZT52C5V6STR,TopLayer,SOD-323,6381.701,5425,180,
Dz1_ChE7,BZT52C5V6STR,TopLayer,SOD-323,5781.701,5425,180,
Dz1_ChE6,BZT52C5V6STR,TopLayer,SOD-323,5181.701,5425,180,
Dz1_ChE5,BZT52C5V6STR,TopLayer,SOD-323,4581.701,5425,180,
Dz1_ChE4,BZT52C5V6STR,TopLayer,SOD-323,3981.701,5425,180,
Dz1_ChE3,BZT52C5V6STR,TopLayer,SOD-323,3381.701,5425,180,
Dz1_ChE2,BZT52C5V6STR,TopLayer,SOD-323,2781.701,5425,180,
Dz1_ChE1,BZT52C5V6STR,TopLayer,SOD-323,2181.701,5425,180,
Dz1_ChD8,BZT52C5V6STR,TopLayer,SOD-323,6381.701,4575,180,
Dz1_ChD7,BZT52C5V6STR,TopLayer,SOD-323,5781.701,4575,180,
Dz1_ChD6,BZT52C5V6STR,TopLayer,SOD-323,5181.701,4575,180,
Dz1_ChD5,BZT52C5V6STR,TopLayer,SOD-323,4581.701,4575,180,
Dz1_ChD4,BZT52C5V6STR,TopLayer,SOD-323,3981.701,4575,180,
Dz1_ChD3,BZT52C5V6STR,TopLayer,SOD-323,3381.701,4575,180,
Dz1_ChD2,BZT52C5V6STR,TopLayer,SOD-323,2781.701,4575,180,
Dz1_ChD1,BZT52C5V6STR,TopLayer,SOD-323,2181.701,4575,180,
Dz1_ChC8,BZT52C5V6STR,TopLayer,SOD-323,6381.701,3725,180,
Dz1_ChC7,BZT52C5V6STR,TopLayer,SOD-323,5781.701,3725,180,
Dz1_ChC6,BZT52C5V6STR,TopLayer,SOD-323,5181.701,3725,180,
Dz1_ChC5,BZT52C5V6STR,TopLayer,SOD-323,4581.701,3725,180,
Dz1_ChC4,BZT52C5V6STR,TopLayer,SOD-323,3981.701,3725,180,
Dz1_ChC3,BZT52C5V6STR,TopLayer,SOD-323,3381.701,3725,180,
Dz1_ChC2,BZT52C5V6STR,TopLayer,SOD-323,2781.701,3725,180,
Dz1_ChC1,BZT52C5V6STR,TopLayer,SOD-323,2181.701,3725,180,
Dz1_ChB8,BZT52C5V6STR,TopLayer,SOD-323,6381.701,2875,180,
Dz1_ChB7,BZT52C5V6STR,TopLayer,SOD-323,5781.701,2875,180,
Dz1_ChB6,BZT52C5V6STR,TopLayer,SOD-323,5181.701,2875,180,
Dz1_ChB5,BZT52C5V6STR,TopLayer,SOD-323,4581.701,2875,180,
Dz1_ChB4,BZT52C5V6STR,TopLayer,SOD-323,3981.701,2875,180,
Dz1_ChB3,BZT52C5V6STR,TopLayer,SOD-323,3381.701,2875,180,
Dz1_ChB2,BZT52C5V6STR,TopLayer,SOD-323,2781.701,2875,180,
Dz1_ChB1,BZT52C5V6STR,TopLayer,SOD-323,2181.701,2875,180,
Dz1_ChA8,BZT52C5V6STR,TopLayer,SOD-323,6381.701,2025,180,
Dz1_ChA7,BZT52C5V6STR,TopLayer,SOD-323,5781.701,2025,180,
Dz1_ChA6,BZT52C5V6STR,TopLayer,SOD-323,5181.701,2025,180,
Dz1_ChA5,BZT52C5V6STR,TopLayer,SOD-323,4581.701,2025,180,
Dz1_ChA4,BZT52C5V6STR,TopLayer,SOD-323,3981.701,2025,180,
Dz1_ChA3,BZT52C5V6STR,TopLayer,SOD-323,3381.701,2025,180,
Dz1_ChA2,BZT52C5V6STR,TopLayer,SOD-323,2781.701,2025,180,
Dz1_ChA1,BZT52C5V6STR,TopLayer,SOD-323,2181.701,2025,180,
D10,CD1408-R11000,TopLayer,CD1408,5564.009,9847.006,270,Diode Standard 1000V 1A Surface Mount 1408
D9,CD1408-R11000,TopLayer,CD1408,6139.008,9847.006,270,Diode Standard 1000V 1A Surface Mount 1408
D8,CD1408-R11000,TopLayer,CD1408,5755.675,9847.006,90,Diode Standard 1000V 1A Surface Mount 1408
D7,CD1408-R11000,TopLayer,CD1408,5947.342,9847.006,90,Diode Standard 1000V 1A Surface Mount 1408
D6_ChH8,CD1408-R11000,TopLayer,CD1408,6225.009,7634.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChH7,CD1408-R11000,TopLayer,CD1408,5625.009,7634.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChH6,CD1408-R11000,TopLayer,CD1408,5025.009,7634.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChH5,CD1408-R11000,TopLayer,CD1408,4425.009,7634.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChH4,CD1408-R11000,TopLayer,CD1408,3825.009,7634.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChH3,CD1408-R11000,TopLayer,CD1408,3225.009,7634.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChH2,CD1408-R11000,TopLayer,CD1408,2625.009,7634.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChH1,CD1408-R11000,TopLayer,CD1408,2025.009,7634.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChG8,CD1408-R11000,TopLayer,CD1408,6225.009,6784.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChG7,CD1408-R11000,TopLayer,CD1408,5625.009,6784.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChG6,CD1408-R11000,TopLayer,CD1408,5025.009,6784.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChG5,CD1408-R11000,TopLayer,CD1408,4425.009,6784.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChG4,CD1408-R11000,TopLayer,CD1408,3825.009,6784.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChG3,CD1408-R11000,TopLayer,CD1408,3225.009,6784.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChG2,CD1408-R11000,TopLayer,CD1408,2625.009,6784.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChG1,CD1408-R11000,TopLayer,CD1408,2025.009,6784.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChF8,CD1408-R11000,TopLayer,CD1408,6225.009,5934.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChF7,CD1408-R11000,TopLayer,CD1408,5625.009,5934.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChF6,CD1408-R11000,TopLayer,CD1408,5025.009,5934.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChF5,CD1408-R11000,TopLayer,CD1408,4425.009,5934.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChF4,CD1408-R11000,TopLayer,CD1408,3825.009,5934.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChF3,CD1408-R11000,TopLayer,CD1408,3225.009,5934.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChF2,CD1408-R11000,TopLayer,CD1408,2625.009,5934.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChF1,CD1408-R11000,TopLayer,CD1408,2025.009,5934.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChE8,CD1408-R11000,TopLayer,CD1408,6225.009,5084.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChE7,CD1408-R11000,TopLayer,CD1408,5625.009,5084.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChE6,CD1408-R11000,TopLayer,CD1408,5025.009,5084.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChE5,CD1408-R11000,TopLayer,CD1408,4425.009,5084.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChE4,CD1408-R11000,TopLayer,CD1408,3825.009,5084.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChE3,CD1408-R11000,TopLayer,CD1408,3225.009,5084.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChE2,CD1408-R11000,TopLayer,CD1408,2625.009,5084.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChE1,CD1408-R11000,TopLayer,CD1408,2025.009,5084.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChD8,CD1408-R11000,TopLayer,CD1408,6225.009,4234.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChD7,CD1408-R11000,TopLayer,CD1408,5625.009,4234.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChD6,CD1408-R11000,TopLayer,CD1408,5025.009,4234.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChD5,CD1408-R11000,TopLayer,CD1408,4425.009,4234.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChD4,CD1408-R11000,TopLayer,CD1408,3825.009,4234.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChD3,CD1408-R11000,TopLayer,CD1408,3225.009,4234.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChD2,CD1408-R11000,TopLayer,CD1408,2625.009,4234.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChD1,CD1408-R11000,TopLayer,CD1408,2025.009,4234.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChC8,CD1408-R11000,TopLayer,CD1408,6225.009,3384.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChC7,CD1408-R11000,TopLayer,CD1408,5625.009,3384.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChC6,CD1408-R11000,TopLayer,CD1408,5025.009,3384.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChC5,CD1408-R11000,TopLayer,CD1408,4425.009,3384.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChC4,CD1408-R11000,TopLayer,CD1408,3825.009,3384.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChC3,CD1408-R11000,TopLayer,CD1408,3225.009,3384.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChC2,CD1408-R11000,TopLayer,CD1408,2625.009,3384.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChC1,CD1408-R11000,TopLayer,CD1408,2025.009,3384.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChB8,CD1408-R11000,TopLayer,CD1408,6225.009,2534.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChB7,CD1408-R11000,TopLayer,CD1408,5625.009,2534.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChB6,CD1408-R11000,TopLayer,CD1408,5025.009,2534.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChB5,CD1408-R11000,TopLayer,CD1408,4425.009,2534.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChB4,CD1408-R11000,TopLayer,CD1408,3825.009,2534.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChB3,CD1408-R11000,TopLayer,CD1408,3225.009,2534.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChB2,CD1408-R11000,TopLayer,CD1408,2625.009,2534.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChB1,CD1408-R11000,TopLayer,CD1408,2025.009,2534.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChA8,CD1408-R11000,TopLayer,CD1408,6225.009,1684.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChA7,CD1408-R11000,TopLayer,CD1408,5625.009,1684.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChA6,CD1408-R11000,TopLayer,CD1408,5025.009,1684.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChA5,CD1408-R11000,TopLayer,CD1408,4425.009,1684.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChA4,CD1408-R11000,TopLayer,CD1408,3825.009,1684.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChA3,CD1408-R11000,TopLayer,CD1408,3225.009,1684.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChA2,CD1408-R11000,TopLayer,CD1408,2625.009,1684.994,270,Diode Standard 1000V 1A Surface Mount 1408
D6_ChA1,CD1408-R11000,TopLayer,CD1408,2025.009,1684.994,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChH8,CD1408-R11000,TopLayer,CD1408,6135.882,7634.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChH7,CD1408-R11000,TopLayer,CD1408,5535.882,7634.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChH6,CD1408-R11000,TopLayer,CD1408,4935.882,7634.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChH5,CD1408-R11000,TopLayer,CD1408,4335.882,7634.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChH4,CD1408-R11000,TopLayer,CD1408,3735.882,7634.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChH3,CD1408-R11000,TopLayer,CD1408,3135.882,7634.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChH2,CD1408-R11000,TopLayer,CD1408,2535.882,7634.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChH1,CD1408-R11000,TopLayer,CD1408,1935.882,7634.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChG8,CD1408-R11000,TopLayer,CD1408,6135.882,6784.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChG7,CD1408-R11000,TopLayer,CD1408,5535.882,6784.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChG6,CD1408-R11000,TopLayer,CD1408,4935.882,6784.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChG5,CD1408-R11000,TopLayer,CD1408,4335.882,6784.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChG4,CD1408-R11000,TopLayer,CD1408,3735.882,6784.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChG3,CD1408-R11000,TopLayer,CD1408,3135.882,6784.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChG2,CD1408-R11000,TopLayer,CD1408,2535.882,6784.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChG1,CD1408-R11000,TopLayer,CD1408,1935.882,6784.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChF8,CD1408-R11000,TopLayer,CD1408,6135.882,5934.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChF7,CD1408-R11000,TopLayer,CD1408,5535.882,5934.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChF6,CD1408-R11000,TopLayer,CD1408,4935.882,5934.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChF5,CD1408-R11000,TopLayer,CD1408,4335.882,5934.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChF4,CD1408-R11000,TopLayer,CD1408,3735.882,5934.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChF3,CD1408-R11000,TopLayer,CD1408,3135.882,5934.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChF2,CD1408-R11000,TopLayer,CD1408,2535.882,5934.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChF1,CD1408-R11000,TopLayer,CD1408,1935.882,5934.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChE8,CD1408-R11000,TopLayer,CD1408,6135.882,5084.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChE7,CD1408-R11000,TopLayer,CD1408,5535.882,5084.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChE6,CD1408-R11000,TopLayer,CD1408,4935.882,5084.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChE5,CD1408-R11000,TopLayer,CD1408,4335.882,5084.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChE4,CD1408-R11000,TopLayer,CD1408,3735.882,5084.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChE3,CD1408-R11000,TopLayer,CD1408,3135.882,5084.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChE2,CD1408-R11000,TopLayer,CD1408,2535.882,5084.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChE1,CD1408-R11000,TopLayer,CD1408,1935.882,5084.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChD8,CD1408-R11000,TopLayer,CD1408,6135.882,4234.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChD7,CD1408-R11000,TopLayer,CD1408,5535.882,4234.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChD6,CD1408-R11000,TopLayer,CD1408,4935.882,4234.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChD5,CD1408-R11000,TopLayer,CD1408,4335.882,4234.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChD4,CD1408-R11000,TopLayer,CD1408,3735.882,4234.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChD3,CD1408-R11000,TopLayer,CD1408,3135.882,4234.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChD2,CD1408-R11000,TopLayer,CD1408,2535.882,4234.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChD1,CD1408-R11000,TopLayer,CD1408,1935.882,4234.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChC8,CD1408-R11000,TopLayer,CD1408,6135.882,3384.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChC7,CD1408-R11000,TopLayer,CD1408,5535.882,3384.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChC6,CD1408-R11000,TopLayer,CD1408,4935.882,3384.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChC5,CD1408-R11000,TopLayer,CD1408,4335.882,3384.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChC4,CD1408-R11000,TopLayer,CD1408,3735.882,3384.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChC3,CD1408-R11000,TopLayer,CD1408,3135.882,3384.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChC2,CD1408-R11000,TopLayer,CD1408,2535.882,3384.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChC1,CD1408-R11000,TopLayer,CD1408,1935.882,3384.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChB8,CD1408-R11000,TopLayer,CD1408,6135.882,2534.419,270,Diode Standard 1000V 1A Surface Mount 1408
D5_ChB7,CD1408-R11000,TopLayer,CD1408,5535.882,2534.419,270,Diode Standard 1000V 1A Surface Mount 1408
